,st_zip,ed_zip,distance
0,10001,10001,0
1,10001,10002,6998
2,10001,10003,2899
3,10001,10004,4431
4,10001,10005,9502
5,10001,10006,6348
6,10001,10007,4454
7,10001,10009,4066
8,10001,10010,2171
9,10001,10011,1855
10,10001,10012,3250
11,10001,10013,3918
12,10001,10014,2477
13,10001,10016,1896
14,10001,10017,3532
15,10001,10018,1859
16,10001,10019,3067
17,10001,10021,5354
18,10001,10022,3948
19,10001,10023,4063
20,10001,10024,6079
21,10001,10025,7607
22,10001,10026,9458
23,10001,10027,10206
24,10001,10028,6324
25,10001,10029,10218
26,10001,10030,12057
27,10001,10031,11247
28,10001,10032,13882
29,10001,10033,13961
30,10001,10034,16395
31,10001,10035,12708
32,10001,10036,2138
33,10001,10037,13081
34,10001,10038,8975
35,10001,10039,13756
36,10001,10040,15148
37,10001,10044,8461
38,10001,10065,4509
39,10001,10069,4259
40,10001,10075,4431
41,10001,10128,6632
42,10001,10280,5919
43,10001,10282,5487
44,10001,10301,27726
45,10001,10302,32160
46,10001,10303,36018
47,10001,10304,24148
48,10001,10305,23252
49,10001,10306,31776
50,10001,10307,50980
51,10001,10308,47265
52,10001,10309,46222
53,10001,10310,27547
54,10001,10312,44312
55,10001,10314,38138
56,10001,10451,14730
57,10001,10452,16352
58,10001,10453,16621
59,10001,10454,13177
60,10001,10455,15427
61,10001,10456,18600
62,10001,10457,17780
63,10001,10458,26611
64,10001,10459,20738
65,10001,10460,20868
66,10001,10461,26524
67,10001,10462,21850
68,10001,10463,19895
69,10001,10464,30887
70,10001,10465,24339
71,10001,10466,24861
72,10001,10467,24081
73,10001,10468,18471
74,10001,10469,25495
75,10001,10471,20680
76,10001,10472,20276
77,10001,10473,19286
78,10001,10474,18145
79,10001,10475,28796
80,10001,11101,6309
81,10001,11102,8719
82,10001,11103,9303
83,10001,11104,7535
84,10001,11105,14891
85,10001,11106,8043
86,10001,11201,11102
87,10001,11203,18287
88,10001,11204,18340
89,10001,11205,8807
90,10001,11206,9152
91,10001,11207,27106
92,10001,11208,20228
93,10001,11209,18272
94,10001,11210,18745
95,10001,11211,7828
96,10001,11212,15097
97,10001,11213,12812
98,10001,11214,24291
99,10001,11215,12229
100,10001,11216,10997
101,10001,11217,8635
102,10001,11218,14647
103,10001,11219,16389
104,10001,11220,16506
105,10001,11221,13372
106,10001,11222,7040
107,10001,11223,20209
108,10001,11224,25920
109,10001,11225,16929
110,10001,11226,16273
111,10001,11228,18677
112,10001,11229,21322
113,10001,11230,17232
114,10001,11231,10770
115,10001,11232,14079
116,10001,11233,28179
117,10001,11234,36221
118,10001,11235,27789
119,10001,11236,39728
120,10001,11237,12552
